"ACR000015952","CBA000073526","CBB000330949","HasPersonalResponsibilityFor","Author"
"ACR000015953","CBA000061402","CBB000330950","HasPersonalResponsibilityFor","Author"
"ACR000015954","CBA000085816","CBB000330952","HasPersonalResponsibilityFor","Author"
"ACR000019720","CBA000060880","CBB000330942","HasPersonalResponsibilityFor","Editor"
"ACR000019721","CBA000074843","CBB000330942","HasPersonalResponsibilityFor","Editor"
"ACR000019722","CBA000060880","CBB000330943","HasPersonalResponsibilityFor","Author"
"ACR000019723","CBA000060880","CBB000330944","HasPersonalResponsibilityFor","Author"
"ACR000019724","CBA000003512","CBB000330945","HasPersonalResponsibilityFor","Author"
"ACR000019725","CBA000013092","CBB000330946","HasPersonalResponsibilityFor","Author"
"ACR000019726","CBA000013555","CBB000330947","HasPersonalResponsibilityFor","Author"
"ACR000019727","CBA000039751","CBB000330948","HasPersonalResponsibilityFor","Author"
"ACR000019728","CBA000072333","CBB000330951","HasPersonalResponsibilityFor","Author"
"ACR000019729","CBA000058111","CBB000330953","HasPersonalResponsibilityFor","Author"
"ACR000019730","CBA000074843","CBB000330954","HasPersonalResponsibilityFor","Author"
"ACR000030660","CBA000011757","CBB000550547","HasPersonalResponsibilityFor","Author"
"ACR000031529","CBA000054681","CBB000550842","HasPersonalResponsibilityFor","Author"
"ACR000031697","CBA000063483","CBB000550950","HasPersonalResponsibilityFor","Author"
"ACR000031978","CBA000043084","CBB000502598","HasPersonalResponsibilityFor","Author"
"ACR000036403","CBA000026104","CBB000651530","HasPersonalResponsibilityFor","Author"
"ACR000047185","CBA000014734","CBB000700664","HasPersonalResponsibilityFor","Author"
"ACR000053413","CBA000045300","CBB000774924","HasPersonalResponsibilityFor","Author"
"ACR000296074","CBA000138978","CBB000330942","IsInstitutionalHostOf","Publisher"
"ACR000380292","CBA000114552","CBB000330949","ProvidesSubjectContentAbout","Subject"
"ACR000380293","CBA000116648","CBB000330949","ProvidesSubjectContentAbout","Subject"
"ACR000380294","CBA000113995","CBB000330949","ProvidesSubjectContentAbout","Subject"
"ACR000380295","CBA000114079","CBB000330949","ProvidesSubjectContentAbout","Subject"
"ACR000380296","CBA000114079","CBB000330950","ProvidesSubjectContentAbout","Subject"
"ACR000380297","CBA000114235","CBB000330952","ProvidesSubjectContentAbout","Subject"
"ACR000380298","CBA000114079","CBB000330952","ProvidesSubjectContentAbout","Subject"
"ACR000388513","CBA000114079","CBB000330942","ProvidesSubjectContentAbout","Subject"
"ACR000388514","CBA000113785","CBB000330942","ProvidesSubjectContentAbout","Subject"
"ACR000388515","CBA000004253","CBB000330943","ProvidesSubjectContentAbout","Subject"
"ACR000388516","CBA000003806","CBB000330943","ProvidesSubjectContentAbout","Subject"
"ACR000388517","CBA000114079","CBB000330943","ProvidesSubjectContentAbout","Subject"
"ACR000388518","CBA000035036","CBB000330944","ProvidesSubjectContentAbout","Subject"
"ACR000388519","CBA000114079","CBB000330944","ProvidesSubjectContentAbout","Subject"
"ACR000388520","CBA000116979","CBB000330944","ProvidesSubjectContentAbout","Subject"
"ACR000388521","CBA000116650","CBB000330945","ProvidesSubjectContentAbout","Subject"
"ACR000388522","CBA000113785","CBB000330945","ProvidesSubjectContentAbout","Subject"
"ACR000388523","CBA000114079","CBB000330945","ProvidesSubjectContentAbout","Subject"
"ACR000388524","CBA000113848","CBB000330946","ProvidesSubjectContentAbout","Subject"
"ACR000388525","CBA000116444","CBB000330946","ProvidesSubjectContentAbout","Subject"
"ACR000388526","CBA000116672","CBB000330946","ProvidesSubjectContentAbout","Subject"
"ACR000388527","CBA000114079","CBB000330946","ProvidesSubjectContentAbout","Subject"
"ACR000388528","CBA000113785","CBB000330947","ProvidesSubjectContentAbout","Subject"
"ACR000388529","CBA000113707","CBB000330947","ProvidesSubjectContentAbout","Subject"
"ACR000388530","CBA000114007","CBB000330947","ProvidesSubjectContentAbout","Subject"
"ACR000388531","CBA000114079","CBB000330947","ProvidesSubjectContentAbout","Subject"
"ACR000388532","CBA000114397","CBB000330948","ProvidesSubjectContentAbout","Subject"
"ACR000388533","CBA000114079","CBB000330948","ProvidesSubjectContentAbout","Subject"
"ACR000388534","CBA000114079","CBB000330951","ProvidesSubjectContentAbout","Subject"
"ACR000388535","CBA000092363","CBB000330953","ProvidesSubjectContentAbout","Subject"
"ACR000388536","CBA000114079","CBB000330953","ProvidesSubjectContentAbout","Subject"
"ACR000932667","CBA000131255","CBB000330948","ProvidesSubjectContentAbout","Category"
"ACR000935747","CBA000131263","CBB000330950","ProvidesSubjectContentAbout","Category"
"ACR000947815","CBA000131139","CBB000330947","ProvidesSubjectContentAbout","Category"
"ACR000950391","CBA000131265","CBB000330949","ProvidesSubjectContentAbout","Category"
"ACR000954661","CBA000131326","CBB000330952","ProvidesSubjectContentAbout","Category"
"ACR000958836","CBA000131122","CBB000330944","ProvidesSubjectContentAbout","Category"
"ACR000958837","CBA000131122","CBB000330945","ProvidesSubjectContentAbout","Category"
"ACR000958981","CBA000131181","CBB000330946","ProvidesSubjectContentAbout","Category"
"ACR000959057","CBA000131240","CBB000330951","ProvidesSubjectContentAbout","Category"
"ACR000959183","CBA000131299","CBB000330953","ProvidesSubjectContentAbout","Category"
"ACR000959393","CBA000131004","CBB000330943","ProvidesSubjectContentAbout","Category"
"ACR000969680","CBA000130297","CBB000330942","ProvidesSubjectContentAbout","Category"
"ACR001233356","CBA000121443","CBB000550842","IsPublicationHostOf","Periodical"
"ACR001235510","CBA000121773","CBB000651530","IsPublicationHostOf","Periodical"
"ACR001241615","CBA000122622","CBB000700664","IsPublicationHostOf","Periodical"
"ACR001244314","CBA000122622","CBB000774924","IsPublicationHostOf","Periodical"
"ACR001233007","CBA000122847","CBB000550547","IsPublicationHostOf","Periodical"
"ACR001233464","CBA000123195","CBB000550950","IsPublicationHostOf","Periodical"
"ACR001233624","CBA000123514","CBB000502598","IsPublicationHostOf","Periodical"
